FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2558859,936254,142768,CONSOLIDATED FREE LIBRARY DIST,Non-Cellular Wireless (e.g.microwave),1,19
2558859,936254,142768,CONSOLIDATED FREE LIBRARY DIST,Non-Cellular Wireless (e.g.microwave),1,25
2558865,936138,15415,NICHOLS SCHOOL,Fiber optic/OC-x,1,40
2558875,936274,16040157,VISTA MEADOWS,Cellular Wireless,2,5
2558877,936320,143881,BELRIDGE ELEM SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2558881,936260,128730,MONROE COUNTY SCHOOL DISTRICT,Cellular Wireless,7,8
2558885,936320,143881,BELRIDGE ELEM SCHOOL DISTRICT,Cellular Wireless,43,3000
2558887,936269,140431,ROCKY MOUNTAIN SCHOOL DIST 24,Fiber optic/OC-x,1,20
2558889,936282,125700,MECHANICSBURG AREA SCH DIST,Cellular Wireless,1,9
2558891,936322,81599,PRAIRIE VIEW ACADEMY,Fiber optic/OC-x,1,10
2558892,936260,128730,MONROE COUNTY SCHOOL DISTRICT,Cellular Wireless,5,8
2558897,936274,16040157,VISTA MEADOWS,Fiber optic/OC-x,1,100
2558898,936345,140138,DELAWARE COUNTY LIBRARY,T1/DS-1,1,1.50
2558899,936345,140138,DELAWARE COUNTY LIBRARY,Fiber optic/OC-x,1,100
2558904,936329,124768,ATTICA CENTRAL SCHOOL DISTRICT,Cellular Wireless,2,25
2558908,936310,5642,ST BRIDGET ELEMENTARY SCHOOL,Cable,1,15
2558909,936268,125298,FLENNIKEN MEMORIAL LIBRARY,DSL,1,6
2558912,936283,125160,CLAIRTON CITY SCHOOL DISTRICT,Fiber optic/OC-x,1,1024
2558913,936345,140138,DELAWARE COUNTY LIBRARY,T1/DS-1,1,1.50
2558915,936345,140138,DELAWARE COUNTY LIBRARY,T1/DS-1,1,1.50
2558917,936334,138215,ARLINGTON PUBLIC SCHOOLS,Fiber optic/OC-x,1,1000
2558922,936312,133717,TRITON SCHOOL DISTRICT 2125,Fiber optic/OC-x,1,100
2558923,936346,16051858,CONECUH SPRINGS CHRISTIAN SCHOOL,Fiber optic/OC-x,1,5
2558935,936359,139850,DICKSON INDEP SCHOOL DIST 77,Fiber optic/OC-x,1,250
2558937,936328,121066,BOW SCHOOL DISTRICT,Cable,2,100
2558939,936377,126276,WYOMISSING AREA SCHOOL DIST,T3/DS-3,1,45
2558950,936326,145456,CHEWELAH SCHOOL DISTRICT 36,T1/DS-1,1,1.50
2558952,936356,131511,ALLENDALE PUBLIC SCHOOLS DISTRICT,Cellular Wireless,9,3
2558958,936381,145153,BURNT RIVER SCHOOL DIST 30 J,Fiber optic/OC-x,1,10
2558962,936377,126276,WYOMISSING AREA SCHOOL DIST,Fiber optic/OC-x,3,933
2558967,936380,141048,BUCKHOLTS INDEP SCHOOL DIST,T1/DS-1,4,1.50
2558969,936378,140178,EUFAULA MEMORIAL LIBRARY,Fiber optic/OC-x,1,45
2558970,936389,139577,WYNNE PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,300
2558973,936380,141048,BUCKHOLTS INDEP SCHOOL DIST,T1/DS-1,1,1.50
2558974,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,200
2558977,936385,138332,BEATRICE PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,1000
2558980,936361,125947,LEHIGHTON MEMORIAL LIBRARY,Cable,1,12
2558983,936385,138332,BEATRICE PUBLIC SCHOOL DIST,Fiber optic/OC-x,5,1000
2558990,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,1000
2558996,936396,144464,KELSEYVILLE UNIF SCHOOL DIST,T1/DS-1,4,1.50
2559000,936397,141534,SEGUIN ISD,Fiber optic/OC-x,17,200
2559002,936367,135506,FORD HEIGHTS SCHOOL DIST 169,Fiber optic/OC-x,1,100
2559003,936468,144696,GRANT ELEM SCHOOL DISTRICT,T1/DS-1,2,1.50
2559007,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,54,1000
2559007,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,3,10000
2559010,936236,16025497,TENNESSEE DEPARTMENT  OF CHILDREN SERVICES,T1/DS-1,5,1.50
2559012,936230,200785,IDEAL ACADEMY PUBLIC CHARTER SCHOOL,Fiber optic/OC-x,1,10
2559018,936340,98060,ST CHARLES SCHOOL,DSL,1,20
2559020,936326,145456,CHEWELAH SCHOOL DISTRICT 36,T1/DS-1,1,1.50
2559032,936468,144696,GRANT ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2559036,936403,128526,WHITE COUNTY PUBLIC LIBRARY,DSL,2,14
2559037,936468,144696,GRANT ELEM SCHOOL DISTRICT,T1/DS-1,2,1.50
2559041,936413,145341,CAMAS SCHOOL DISTRICT 117,Fiber optic/OC-x,7,1000
2559048,936433,200748,RAMPART LIBRARY DISTRICT,Cable,1,20
2559052,936459,140136,GROVE PUBLIC LIBRARY,Fiber optic/OC-x,1,45
2559058,936483,143951,GENERAL SHAFTER ELEM SCH DIST,T1/DS-1,1,1.50
2559062,936464,151245,HULBERT COMMUNITY LIBRARY,Fiber optic/OC-x,1,45
2559063,936287,134181,PARKSTON SCHOOL DISTRICT 33-3,DSL,1,3
2559065,936482,138886,HARVARD PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,40
2559068,936471,144989,CAMAS VALLEY SCHOOL DIST 21,Non-Cellular Wireless (e.g.microwave),1,100
2559069,936413,145341,CAMAS SCHOOL DISTRICT 117,Dial-up,30,0.0560
2559069,936413,145341,CAMAS SCHOOL DISTRICT 117,T1/DS-1,3,1.50
2559070,936447,139554,GOSNELL PUBLIC SCHOOL DISTRICT,Cable,1,150
2559075,936464,151245,HULBERT COMMUNITY LIBRARY,T1/DS-1,1,1.50
2559076,936483,143951,GENERAL SHAFTER ELEM SCH DIST,T1/DS-1,3,1.50
2559082,936510,143820,BRIGGS ELEM SCHOOL DISTRICT,Cellular Wireless,2,4000
2559089,936510,143820,BRIGGS ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,20
2559096,936478,138863,BERTRAND PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,200
2559104,936521,144023,ALVINA ELEMENTARY CHARTER SCHOOL DISTRICT,T1/DS-1,1,1.50
2559105,936495,110910,EEL RIVER CHARTER SCHOOL,DSL,2,3
2559106,936498,142546,SHERIDAN CO SCHOOL DISTRICT #3,Fiber optic/OC-x,1,50
2559107,936287,134181,PARKSTON SCHOOL DISTRICT 33-3,DSL,1,3
2559107,936287,134181,PARKSTON SCHOOL DISTRICT 33-3,DSL,1,50
2559119,936498,142546,SHERIDAN CO SCHOOL DISTRICT #3,Cellular Wireless,11,2
2559120,936521,144023,ALVINA ELEMENTARY CHARTER SCHOOL DISTRICT,T1/DS-1,1,1.50
2559121,936487,88924,ST JEROME SCHOOL,T1/DS-1,1,1.50
2559125,936521,144023,ALVINA ELEMENTARY CHARTER SCHOOL DISTRICT,T1/DS-1,1,1.50
2559127,936521,144023,ALVINA ELEMENTARY CHARTER SCHOOL DISTRICT,T1/DS-1,1,1.50
2559130,936519,16067166,AMERICAN MONTESSORI ACADEMY,Cable,1,100
2559133,936519,16067166,AMERICAN MONTESSORI ACADEMY,Cellular Wireless,2,5
2559136,936519,16067166,AMERICAN MONTESSORI ACADEMY,DSL,1,6
2559143,936419,127354,FRANKLIN COUNTY SCHOOL DIST,Fiber optic/OC-x,7,50
2559143,936419,127354,FRANKLIN COUNTY SCHOOL DIST,Fiber optic/OC-x,1,100
2559144,936437,139197,SCOTTSBLUFF PUBLIC SCH DIST,Non-Cellular Wireless (e.g.microwave),1,120
2559146,936419,127354,FRANKLIN COUNTY SCHOOL DIST,Fiber optic/OC-x,1,500
2559153,936527,145109,COVE SCHOOL DISTRICT 15,Non-Cellular Wireless (e.g.microwave),1,100
2559154,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",DSL,10,1.50
2559155,936544,144404,KNIGHTS FERRY ELEM SCHOOL DIST,T1/DS-1,1,1.50
2559156,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",DSL,1,1.50
2559158,936544,144404,KNIGHTS FERRY ELEM SCHOOL DIST,Fiber optic/OC-x,1,10
2559159,936544,144404,KNIGHTS FERRY ELEM SCHOOL DIST,Fiber optic/OC-x,1,10
2559160,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",Cable,1,16
2559174,936254,142768,CONSOLIDATED FREE LIBRARY DIST,Fiber optic/OC-x,1,70
2559175,936520,144318,FRANKLIN MCKINLEY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2559176,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",Cable,1,15
2559183,936566,16035581,LAKE COUNTY INTERNATIONAL CHARTER SCHOOL,DSL,1,1
2559188,936566,16035581,LAKE COUNTY INTERNATIONAL CHARTER SCHOOL,DSL,1,18
2559189,936570,232370,NORTH VALLEY SCHOOL,T1/DS-1,7,1.50
2559190,936574,16075410,CENTROS SOR ISOLINA FERRE - ADM. CENTRAL,Fiber optic/OC-x,5,20
2559191,936589,110828,NORTH VALLEY SCHOOL,T1/DS-1,7,1.50
2559196,936609,201419,NORTH VALLEY SCHOOL,T1/DS-1,1,1.50
2559198,936573,141325,HULL-DAISETTA INDEP SCH DIST,Non-Cellular Wireless (e.g.microwave),1,20
2559198,936573,141325,HULL-DAISETTA INDEP SCH DIST,Non-Cellular Wireless (e.g.microwave),1,20
2559204,936619,58428,CONCORD ACADEMY -PETOSKEY,Cable,1,30
2559209,936575,131339,BARRY COUNTY I S D,T1/DS-1,1,1.50
2559210,936581,131339,BARRY COUNTY I S D,DSL,2,12
2559215,936590,88692,SETON CATHOLIC JR HIGH SCHOOL,DSL,1,2
2559216,936590,88692,SETON CATHOLIC JR HIGH SCHOOL,Cable,1,100
2559220,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559222,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559225,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559228,936624,142640,MURTAUGH JOINT SCHOOL DIST 418,Non-Cellular Wireless (e.g.microwave),1,25
2559230,936624,142640,MURTAUGH JOINT SCHOOL DIST 418,Cellular Wireless,50,10
2559231,936637,16057692,BIBLIOTECA CASA DE LA JUVENTUD MUNICIPIO DE CULEBRA,Fiber optic/OC-x,1,50
2559235,936641,88613,CORPUS CHRISTI SCHOOL,Cable,1,60
2559256,936140,20149,EASTERN CNTR FOR ARTS AND TECH,T1/DS-1,2,1.50
2559267,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559268,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559270,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559271,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559272,936701,220683,TEXANS CAN!,Fiber optic/OC-x,1,100
2559275,936715,138225,BENNINGTON PUBLIC SCHOOLS,Fiber optic/OC-x,1,1000
2559276,936711,139871,ZANEIS SCHOOL DISTRICT 72,T1/DS-1,2,1.50
2559292,936155,141955,O'DONNELL IND SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,18
2559294,936718,140688,HENDERSON INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2559312,936738,16063121,ESCUELA SUPERIOR ACREDITADA P.E.C.E.S. INC,Fiber optic/OC-x,1,100
2559312,936738,16063121,ESCUELA SUPERIOR ACREDITADA P.E.C.E.S. INC,Satellite,1,50
2559316,936728,140977,MUNDAY INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2559320,936730,126116,HATBORO-HORSHAM SCHOOL DISTRICT,Fiber optic/OC-x,11,1024
2559329,936706,122210,NORTH COUNTRY SU 31,Fiber optic/OC-x,1,300
2559330,936745,127362,LUMPKIN COUNTY SCHOOL DISTRICT,DSL,2,12
2559331,936216,134119,CASTLEWOOD SCHOOL DISTRICT 28-1,DSL,1,512
2559337,936769,232933,KINGSBURY CENTER,Fiber optic/OC-x,135,3
2559341,936287,134181,PARKSTON SCHOOL DISTRICT 33-3,DSL,1,50
2559346,936755,16067115,VERMONT CENTER FOR THE DEAF AND HARD OF HEARING,Fiber optic/OC-x,3,20
2559349,936772,127606,WAKULLA COUNTY PUBLIC LIBRARY,Cable,2,16
2559366,936757,124879,CALEDONIA-MUMFORD CENTRAL DIST,Cellular Wireless,14,25
2559368,936740,121825,BLUE MOUNTAIN UNIF SCH DIST 21,Cable,1,30
2559383,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",T1/DS-1,43,1.50
2559385,936457,16044291,"CAPSLO- COMMUNITY ACTION PARTNERSHIP OF SAN LUIS OBISPO COUNTY, INC.",Fiber optic/OC-x,1,35
2559396,936859,126506,WEST POINT PUBLIC SCHOOLS,Fiber optic/OC-x,1,20
2559396,936859,126506,WEST POINT PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2559407,936803,131328,VAN BUREN DISTRICT LIBRARY,Fiber optic/OC-x,6,20
2559407,936803,131328,VAN BUREN DISTRICT LIBRARY,Fiber optic/OC-x,1,50
2559408,936326,145456,CHEWELAH SCHOOL DISTRICT 36,Cellular Wireless,15,5
2559430,936851,143929,BLAKE ELEM SCHOOL DISTRICT,T1/DS-1,1,1.50
2559436,936430,126407,CAROLINE COUNTY PUBLIC SCHOOLS,Fiber optic/OC-x,5,200
2559451,936852,131357,PUTNAM DISTRICT LIBRARY,T1/DS-1,4,1.50
2559459,936797,138458,LINCOLN PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,63,100
2559463,936741,140589,HONEY GROVE IND SCHOOL DIST,Non-Cellular Wireless (e.g.microwave),1,50
2559466,936797,138458,LINCOLN PUBLIC SCHOOL DISTRICT,Dial-up,15,0.0560
2559470,936851,143929,BLAKE ELEM SCHOOL DISTRICT,T1/DS-1,1,1.50
2559471,936857,106575,MCKITTRICK ELEMENTARY SCHOOL,Non-Cellular Wireless (e.g.microwave),1,20
2559472,936430,126407,CAROLINE COUNTY PUBLIC SCHOOLS,Cable,1,100
2559474,936833,139497,GREENBRIER PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,1024
2559475,936453,141762,NUECES CANYON CISD,Fiber optic/OC-x,1,500
2559477,936207,127005,NEW HANOVER COUNTY BOARD OF ED,Cellular Wireless,36,8.70
2559482,936839,140333,VANOSS INDEP SCHOOL DISTRICT 9,Fiber optic/OC-x,1,10
2559482,936839,140333,VANOSS INDEP SCHOOL DISTRICT 9,Fiber optic/OC-x,1,100
2559484,936868,129950,FAIRLAWN LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2559490,936793,16040045,PCAC-AUBURN,Cellular Wireless,43,3
2559502,936797,138458,LINCOLN PUBLIC SCHOOL DISTRICT,Dial-up,63,0.0560
2559512,936830,128450,C E WELDON PUBLIC LIBRARY,Cable,1,80
2559515,936878,124892,DANSVILLE CENTRAL SCH DISTRICT,Cellular Wireless,13,25
2559518,936878,124892,DANSVILLE CENTRAL SCH DISTRICT,Cellular Wireless,2,25
2559522,936847,16060727,BRUNEAU VALLEY DISTRICT LIBRARY,DSL,1,10
2559524,936847,16060727,BRUNEAU VALLEY DISTRICT LIBRARY,DSL,1,10
2559526,936878,124892,DANSVILLE CENTRAL SCH DISTRICT,Cable,1,100
2559527,936797,138458,LINCOLN PUBLIC SCHOOL DISTRICT,Dial-up,63,0.0560
2559528,936903,131225,LAKE ODESSA COMMUNITY LIBRARY,Cable,1,15
2559538,936915,131428,ALBION DISTRICT LIBRARY,Fiber optic/OC-x,1,50
2559541,936914,139497,GREENBRIER PUBLIC SCHOOL DIST,DSL,1,6
2559541,936914,139497,GREENBRIER PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,400
2559545,936430,126407,CAROLINE COUNTY PUBLIC SCHOOLS,Cellular Wireless,12,5
2559547,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559548,936430,126407,CAROLINE COUNTY PUBLIC SCHOOLS,Non-Cellular Wireless (e.g.microwave),11,100
2559549,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559550,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559552,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559555,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559567,936900,127405,CHATTOOGA COUNTY LIBRARY,Fiber optic/OC-x,2,30
2559571,936871,16023883,LANCASTER MENNONITE SCHOOL DISTRICT,Cable,1,50
2559572,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559574,936187,141986,LUBBOCK ISD,Fiber optic/OC-x,1,100
2559576,936871,16023883,LANCASTER MENNONITE SCHOOL DISTRICT,Cable,1,20
2559581,936952,130952,RIVER ROUGE SCHOOL DISTRICT,Fiber optic/OC-x,2,50
2559581,936952,130952,RIVER ROUGE SCHOOL DISTRICT,Fiber optic/OC-x,1,200
2559595,936988,16050868,DR. CHARLES DREW ACADEMY,Cable,1,150
2559606,936999,127081,YANCEY COUNTY SCHOOL DISTRICT,Cellular Wireless,10,2
2559609,936937,144025,CHOWCHILLA ELEMENTARY SCH DIST,Cellular Wireless,48,4000
2559611,936927,134650,KENMARE PUBLIC SCHOOL,Fiber optic/OC-x,1,100
2559612,936430,126407,CAROLINE COUNTY PUBLIC SCHOOLS,Cable,1,25
2559613,936986,88936,HOLY GHOST SCHOOL,DSL,1,3.36
2559616,936988,16050868,DR. CHARLES DREW ACADEMY,T1/DS-1,1,1.50
2559618,937011,143913,BUENA VISTA ELEM SCH DISTRICT,T3/DS-3,1,45
2559621,937011,143913,BUENA VISTA ELEM SCH DISTRICT,Fiber optic/OC-x,1,100
2559623,937011,143913,BUENA VISTA ELEM SCH DISTRICT,Fiber optic/OC-x,1,100
2559624,937011,143913,BUENA VISTA ELEM SCH DISTRICT,Fiber optic/OC-x,1,100
2559629,936964,125952,EAST STROUDSBURG AREA SCH DIST,Fiber optic/OC-x,8,1000
2559631,936991,66978,ZEELAND PUBLIC SCHOOL,T1/DS-1,1,1.50
2559634,936964,125952,EAST STROUDSBURG AREA SCH DIST,Fiber optic/OC-x,1,1000
2559635,937001,131199,HOME TOWNSHIP LIBRARY,Cable,1,35
2559644,937027,131259,SARANAC PUBLIC LIBRARY,Cable,1,15
2559645,937026,10651,ST JOSEPH SCHOOL FOR THE DEAF,T1/DS-1,2,1.50
2559655,936701,220683,TEXANS CAN!,Fiber optic/OC-x,10,100
2559655,936701,220683,TEXANS CAN!,Fiber optic/OC-x,2,1000
2559659,936964,125952,EAST STROUDSBURG AREA SCH DIST,Cellular Wireless,14,54
2559660,936432,126584,GILES COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,4,10
2559667,936432,126584,GILES COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2559672,936432,126584,GILES COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,10
2559673,937041,89519,HOLY ROSARY SCHOOL,Cable,1,6
2559677,937027,131259,SARANAC PUBLIC LIBRARY,Cable,1,15
2559680,937024,12245,ST ANDREW AVELLINO SCHOOL,Cable,1,10
2559683,937008,141805,BOOKER INDEP SCHOOL DISTRICT,DSL,1,20
2559693,937086,130882,WOODHAVEN SCHOOL DISTRICT,Fiber optic/OC-x,1,250
2559694,937083,110910,EEL RIVER CHARTER SCHOOL,DSL,2,3
2559695,937074,128456,SHARON PUBLIC LIBRARY,DSL,1,20
2559697,937054,131064,SANILAC DISTRICT LIBRARY,Fiber optic/OC-x,1,10
2559698,936864,134308,SPEARFISH SCHOOL DISTRICT 40-2,Fiber optic/OC-x,1,100
2559701,936357,139427,DE QUEEN-MENA EDUCATIONAL COOP,Fiber optic/OC-x,1,50
2559702,937050,139999,MOORELAND INDEP SCH DIST IOO 2,DSL,1,3
2559707,937048,130885,GROSSE ILE TWP SCHOOL DISTRICT,Fiber optic/OC-x,1,125
2559709,937024,12245,ST ANDREW AVELLINO SCHOOL,Dial-up,5,0.0560
2559714,937084,131315,CLIMAX-SCOTTS COMM SCHOOL DIST,Fiber optic/OC-x,1,20
2559716,937080,57605,ST MICHAEL SCHOOL,Non-Cellular Wireless (e.g.microwave),1,6
2559718,937084,131315,CLIMAX-SCOTTS COMM SCHOOL DIST,T1/DS-1,1,1.50
2559721,937046,132589,WASHINGTON PUBLIC LIBRARY,Cable,1,12
2559728,937084,131315,CLIMAX-SCOTTS COMM SCHOOL DIST,Fiber optic/OC-x,1,1
2559734,936991,66978,ZEELAND PUBLIC SCHOOL,Dial-up,1,0.0560
2559735,937061,141227,HARRIS COUNTY PUBLIC LIBRARY,Fiber optic/OC-x,1,300
2559743,936725,138226,BLAIR PUBLIC SCHOOLS,Fiber optic/OC-x,1,1000
2559746,937140,144784,MODOC JOINT UNIF SCHOOL DIST,Cellular Wireless,2,4000
2559757,937110,88894,JOHN PAUL II SCHOOL,Cable,1,50
2559758,937115,110910,EEL RIVER CHARTER SCHOOL,DSL,2,3
2559760,937117,143946,FRUITVALE ELEM SCHOOL DISTRICT,Cellular Wireless,22,4000
2559763,937117,143946,FRUITVALE ELEM SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2559769,937117,143946,FRUITVALE ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2559771,937117,143946,FRUITVALE ELEM SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2559783,937127,131330,DELTON DISTRICT LIBRARY,Fiber optic/OC-x,1,7
2559786,937104,16030550,TURQUOISE TRAIL ELEMENTARY CHARTER SCHOOL,Fiber optic/OC-x,1,50
2559794,937168,16056273,FOUR RIVERS COMMUNITY SCHOOL,DSL,1,50
2559806,937194,142706,FRUITLAND SCHOOL DIST 373,DSL,1,100
2559807,937141,131209,HASLETT PUBLIC SCHOOLS,Fiber optic/OC-x,1,1000
2559808,937156,16056061,WASHINGTON-PARKS ACADEMY,Cable,1,70
2559809,937140,144784,MODOC JOINT UNIF SCHOOL DIST,T1/DS-1,1,1.50
2559812,937156,16056061,WASHINGTON-PARKS ACADEMY,Fiber optic/OC-x,1,100
2559815,937140,144784,MODOC JOINT UNIF SCHOOL DIST,Fiber optic/OC-x,1,100
2559818,937194,142706,FRUITLAND SCHOOL DIST 373,T1/DS-1,1,1.50
2559821,937190,125357,DERRY AREA SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2559834,937126,132443,SIDNEY PUBLIC LIBRARY,DSL,2,3
2559870,937205,131209,HASLETT PUBLIC SCHOOLS,Cellular Wireless,23,4
2559896,937214,144457,FORESTVILLE UNION ELEM DIST,T1/DS-1,1,1.50
2559908,937193,127430,MONROE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,800
2559949,937223,138827,SARGENT TOWNSHIP LIBRARY,DSL,1,3
2559967,937308,126844,MONTGOMERY COUNTY SCHOOL DIST,Fiber optic/OC-x,9,250
2559967,937308,126844,MONTGOMERY COUNTY SCHOOL DIST,Fiber optic/OC-x,2,500
2559967,937308,126844,MONTGOMERY COUNTY SCHOOL DIST,Fiber optic/OC-x,1,1000
2559974,937331,89792,OUR LADY OF FATIMA SCHOOL-GALENA PARK,Cable,1,20
